cat,east,north,altitud
2873,426800.0,750925.0,2728.0
2874,430625.0,751118.75,2754.0
2875,441368.75,750981.25,2772.0
2876,443756.25,750975.0,2813.0
2877,446550.0,750918.75,2786.0
2878,427225.0,750893.75,2728.0
2879,446837.5,750950.0,2796.0
2880,449787.5,750918.75,2727.0
2881,458050.0,750956.25,2482.0
2882,433062.5,750881.25,2792.0
2883,442656.25,750931.25,2787.0
2884,445362.5,750931.25,2771.0
2885,435925.0,750843.75,2718.0
2886,438343.75,750906.25,2741.0
2887,439087.5,750918.75,2705.0
2888,445131.25,750931.25,2771.0
2889,446293.75,750943.75,2781.0
2890,456993.75,750937.5,2516.0
2891,432718.75,750781.25,2794.0
2892,441393.75,750768.75,2780.0
2893,443656.25,750925.0,2816.0
2894,444531.25,750931.25,2785.0
2895,443975.0,750893.75,2807.0
2896,446281.25,750906.25,2780.0
2897,433881.25,750906.25,2741.0
2898,445581.25,750818.75,2768.0
2899,447881.25,750906.25,2739.0
2900,455662.5,750881.25,2477.0
2901,426456.25,750893.75,2726.0
2902,442387.5,750731.25,2786.0
2903,446156.25,750862.5,2774.0
2904,454743.75,750768.75,2477.0
2905,455993.75,750887.5,2508.0
2906,435756.25,750868.75,2704.0
2907,439993.75,750881.25,2771.0
2908,445281.25,750881.25,2766.0
2909,426787.5,750850.0,2724.0
2910,428118.75,750862.5,2705.0
2911,441637.5,750868.75,2776.0
2912,430231.25,750856.25,2737.0
2913,437800.0,750762.5,2711.0
2914,442793.75,750837.5,2773.0
2915,445731.25,750756.25,2768.0
2916,446781.25,750806.25,2799.0
2917,447568.75,750781.25,2777.0
2918,434468.75,750843.75,2746.0
2919,437268.75,750800.0,2695.0
2920,438343.75,750843.75,2743.0
2921,445318.75,750843.75,2766.0
2922,445450.0,750787.5,2770.0
2923,451800.0,750775.0,2743.0
2924,426537.5,750787.5,2737.0
2925,429581.25,750825.0,2744.0
2926,435006.25,750787.5,2714.0
2927,447893.75,750831.25,2733.0
2928,427381.25,750737.5,2729.0
2929,428056.25,750768.75,2712.0
2930,433375.0,750756.25,2789.0
2931,434812.5,750800.0,2716.0
2932,444756.25,750818.75,2774.0
2933,445656.25,750818.75,2767.0
2934,450800.0,750668.75,2771.0
2935,438400.0,750737.5,2755.0
2936,440043.75,750768.75,2786.0
2937,441043.75,750768.75,2777.0
2938,446506.25,750787.5,2784.0
2939,436431.25,750706.25,2700.0
2940,437150.0,750768.75,2696.0
2941,445325.0,750793.75,2766.0
2942,446937.5,750762.5,2796.0
2943,455531.25,750756.25,2482.0
2944,428293.75,750750.0,2701.0
2945,457906.25,750781.25,2497.0
2946,427887.5,750731.25,2724.0
2947,429575.0,750750.0,2742.0
2948,436306.25,750756.25,2699.0
2949,436181.25,750718.75,2706.0
2950,430575.0,750468.75,2756.0
2951,433031.25,750693.75,2805.0
2952,434587.5,750656.25,2732.0
2953,440543.75,750662.5,2775.0
2954,443693.75,750712.5,2841.0
2955,454843.75,750731.25,2480.0
2956,426218.75,750718.75,2738.0
2957,429125.0,750631.25,2753.0
2958,436112.5,750693.75,2705.0
2959,444281.25,750668.75,2807.0
2960,457706.25,750675.0,2522.0
2961,431356.25,750600.0,2803.0
2962,437112.5,750681.25,2701.0
2963,447412.5,750637.5,2767.0
2964,449268.75,750675.0,2707.0
2965,449412.5,750693.75,2694.0
2966,426256.25,750693.75,2737.0
2967,446418.75,750662.5,2777.0
2968,427725.0,750662.5,2707.0
2969,427756.25,750668.75,2710.0
2970,428181.25,750656.25,2705.0
2971,432543.75,750612.5,2805.0
2972,451412.5,750581.25,2774.0
2973,456731.25,750606.25,2575.0
2974,443406.25,750656.25,2801.0
2975,437831.25,750643.75,2707.0
2976,445981.25,750593.75,2778.0
2977,456356.25,750631.25,2567.0
2978,437793.75,750631.25,2706.0
2979,443843.75,750593.75,2853.0
2980,456462.5,750581.25,2580.0
2981,437956.25,750618.75,2696.0
2982,439737.5,750556.25,2765.0
2983,446787.5,750606.25,2792.0
2984,448106.25,750493.75,2756.0
2985,451143.75,750600.0,2751.0
2986,433275.0,750581.25,2783.0
2987,437031.25,750543.75,2714.0
2988,428600.0,750581.25,2705.0
2989,431981.25,750556.25,2771.0
2990,432043.75,750556.25,2770.0
2991,435362.5,750556.25,2701.0
2992,438418.75,750518.75,2768.0
2993,443106.25,750581.25,2779.0
2994,456856.25,750525.0,2567.0
2995,430181.25,750481.25,2750.0
2996,433456.25,750450.0,2782.0
2997,440531.25,750481.25,2779.0
2998,443156.25,750556.25,2784.0
2999,444787.5,750512.5,2799.0
3000,445818.75,750568.75,2766.0
3001,428668.75,750531.25,2709.0
3002,447493.75,750543.75,2761.0
3003,428325.0,750525.0,2715.0
3004,437931.25,750475.0,2713.0
3005,445300.0,750493.75,2774.0
3006,440843.75,750518.75,2764.0
3007,442443.75,750531.25,2769.0
3008,445018.75,750525.0,2777.0
3009,436900.0,750481.25,2705.0
3010,440725.0,750437.5,2772.0
3011,443031.25,750493.75,2789.0
3012,449868.75,750493.75,2750.0
3013,456093.75,750481.25,2566.0
3014,431075.0,750493.75,2755.0
3015,435593.75,750443.75,2705.0
3016,456237.5,750481.25,2553.0
3017,456668.75,750493.75,2558.0
3018,439112.5,750468.75,2723.0
3019,441450.0,750281.25,2782.0
3020,446700.0,750518.75,2789.0
3021,456981.25,750437.5,2563.0
3022,430975.0,750456.25,2751.0
3023,431706.25,750437.5,2794.0
3024,433718.75,750437.5,2757.0
3025,449906.25,750468.75,2748.0
3026,453825.0,750456.25,2552.0
3027,437162.5,750431.25,2703.0
3028,454375.0,750406.25,2540.0
3029,428256.25,750400.0,2719.0
3030,444437.5,750418.75,2794.0
3031,445656.25,750400.0,2772.0
3032,446318.75,750393.75,2783.0
3033,429312.5,750387.5,2719.0
3034,429450.0,750356.25,2717.0
3035,453787.5,750368.75,2563.0
3036,432618.75,750400.0,2776.0
3037,447812.5,750406.25,2740.0
3038,456637.5,750393.75,2550.0
3039,457106.25,750306.25,2565.0
3040,458037.5,750093.75,2484.0
3041,435000.0,750381.25,2695.0
3042,440275.0,750393.75,2790.0
3043,440418.75,750393.75,2777.0
3044,441862.5,750393.75,2749.0
3045,426975.0,750368.75,2688.0
3046,433593.75,750306.25,2766.0
3047,435250.0,750356.25,2697.0
3048,429025.0,750318.75,2747.0
3049,434175.0,750356.25,2730.0
3050,440306.25,750337.5,2791.0
3051,444087.5,750375.0,2833.0
3052,429887.5,750343.75,2720.0
3053,430106.25,750356.25,2747.0
3054,438506.25,750293.75,2789.0
3055,440200.0,750300.0,2806.0
3056,457006.25,750356.25,2551.0
3057,426393.75,750331.25,2723.0
3058,450768.75,750268.75,2781.0
3059,454606.25,750325.0,2549.0
3060,455462.5,750337.5,2515.0
3061,445150.0,750306.25,2783.0
3062,447043.75,750306.25,2769.0
3063,455962.5,750256.25,2585.0
3064,428025.0,750300.0,2728.0
3065,439200.0,750306.25,2735.0
3066,441050.0,750293.75,2771.0
3067,456587.5,750306.25,2543.0
3068,436475.0,750281.25,2689.0
3069,443875.0,750262.5,2819.0
3070,445700.0,750275.0,2780.0
3071,448943.75,750262.5,2715.0
3072,428875.0,750250.0,2740.0
3073,431256.25,750243.75,2784.0
3074,435468.75,750231.25,2717.0
3075,439225.0,750168.75,2745.0
3076,447125.0,750268.75,2766.0
3077,426850.0,750256.25,2690.0
3078,431543.75,750237.5,2798.0
3079,453731.25,750206.25,2574.0
3080,454537.5,750212.5,2562.0
3081,456281.25,750081.25,2581.0
3082,428593.75,750162.5,2726.0
3083,434050.0,750168.75,2743.0
3084,437068.75,750218.75,2722.0
3085,444562.5,750181.25,2823.0
3086,446643.75,750312.5,2798.0
3087,452831.25,750225.0,2660.0
3088,442106.25,750218.75,2750.0
3089,431831.25,750131.25,2827.0
3090,441731.25,750218.75,2748.0
3091,426768.75,750193.75,2693.0
3092,432531.25,750143.75,2801.0
3093,435356.25,750181.25,2712.0
3094,440693.75,750175.0,2769.0
3095,442393.75,750206.25,2765.0
3096,445431.25,750187.5,2796.0
3097,445931.25,750206.25,2769.0
3098,441150.0,750156.25,2775.0
3099,457406.25,750181.25,2529.0
3100,440362.5,750081.25,2789.0
3101,427518.75,750150.0,2694.0
3102,431456.25,750168.75,2789.0
3103,428281.25,750137.5,2710.0
3104,434500.0,750118.75,2713.0
3105,436493.75,750125.0,2697.0
3106,434406.25,750106.25,2710.0
3107,438912.5,750081.25,2729.0
3108,443681.25,750143.75,2803.0
3109,450012.5,750118.75,2776.0
3110,450706.25,750143.75,2770.0
3111,429206.25,750081.25,2719.0
3112,435512.5,750112.5,2717.0
3113,445068.75,750068.75,2810.0
3114,449250.0,750118.75,2738.0
3115,454106.25,750118.75,2540.0
3116,428018.75,750043.75,2734.0
3117,430250.0,749868.75,2772.0
3118,435725.0,750068.75,2729.0
3119,436556.25,750106.25,2692.0
3120,446293.75,750093.75,2770.0
3121,449481.25,750093.75,2776.0
3122,449750.0,750031.25,2794.0
3123,429325.0,750056.25,2717.0
3124,435831.25,750075.0,2726.0
3125,432568.75,750068.75,2794.0
3126,448450.0,749993.75,2742.0
3127,449575.0,750043.75,2784.0
3128,450256.25,750031.25,2764.0
3129,453850.0,750025.0,2578.0
3130,433962.5,750043.75,2734.0
3131,441268.75,750012.5,2785.0
3132,445906.25,750031.25,2777.0
3133,456475.0,750043.75,2558.0
3134,447912.5,750031.25,2726.0
3135,451606.25,750037.5,2705.0
3136,437000.0,749981.25,2702.0
3137,428831.25,749981.25,2719.0
3138,432693.75,750006.25,2784.0
3139,439518.75,749968.75,2750.0
3140,446787.5,749906.25,2781.0
3141,436875.0,749981.25,2697.0
3142,452593.75,749881.25,2669.0
3143,429631.25,749950.0,2713.0
3144,436006.25,749912.5,2761.0
3145,441893.75,749868.75,2773.0
3146,442606.25,749968.75,2793.0
3147,444781.25,749931.25,2817.0
3148,445975.0,749906.25,2780.0
3149,446743.75,749981.25,2781.0
3150,455850.0,749918.75,2553.0
3151,428543.75,749968.75,2725.0
3152,444900.0,749881.25,2826.0
3153,456750.0,749918.75,2573.0
3154,434987.5,749862.5,2736.0
3155,448150.0,749950.0,2742.0
3156,450893.75,749943.75,2770.0
3157,451643.75,749931.25,2718.0
3158,427931.25,749731.25,2731.0
3159,440768.75,749881.25,2768.0
3160,450556.25,749793.75,2772.0
3161,452312.5,749918.75,2686.0
3162,433031.25,749887.5,2754.0
3163,442768.75,749881.25,2779.0
3164,445268.75,749868.75,2817.0
3165,447543.75,749718.75,2766.0
3166,449812.5,749881.25,2787.0
3167,457325.0,749881.25,2542.0
3168,428237.5,749843.75,2733.0
3169,428487.5,749868.75,2735.0
3170,441506.25,749906.25,2767.0
3171,439506.25,749893.75,2748.0
3172,446275.0,749831.25,2779.0
3173,446487.5,749831.25,2776.0
3174,450850.0,749831.25,2779.0
3175,430656.25,749850.0,2732.0
3176,431700.0,749618.75,2845.0
3177,441287.5,749812.5,2792.0
3178,442650.0,749825.0,2781.0
3179,451018.75,749831.25,2773.0
3180,436937.5,749800.0,2711.0
3181,439381.25,749831.25,2749.0
3182,443006.25,749831.25,2775.0
3183,445137.5,749831.25,2811.0
3184,432187.5,749800.0,2830.0
3185,442862.5,749800.0,2778.0
3186,447706.25,749831.25,2754.0
3187,447800.0,749806.25,2759.0
3188,448206.25,749818.75,2750.0
3189,457581.25,749806.25,2520.0
3190,427593.75,749818.75,2691.0
3191,433718.75,749756.25,2763.0
3192,440218.75,749756.25,2791.0
3193,449975.0,749806.25,2783.0
3194,452043.75,749818.75,2716.0
3195,447981.25,749768.75,2754.0
3196,437381.25,749731.25,2738.0
3197,450275.0,749581.25,2784.0
3198,434406.25,749687.5,2727.0
3199,436225.0,749768.75,2736.0
3200,447156.25,749706.25,2767.0
3201,449668.75,749706.25,2775.0
3202,451837.5,749643.75,2746.0
3203,440718.75,749718.75,2775.0
3204,442981.25,749731.25,2779.0
3205,438993.75,749687.5,2732.0
3206,448181.25,749756.25,2751.0
3207,428906.25,749743.75,2702.0
3208,431212.5,749731.25,2781.0
3209,438731.25,749737.5,2744.0
3210,445518.75,749725.0,2804.0
3211,435356.25,749718.75,2725.0
3212,441281.25,749731.25,2786.0
3213,448143.75,749706.25,2749.0
3214,449056.25,749731.25,2732.0
3215,436918.75,749718.75,2706.0
3216,441256.25,749718.75,2784.0
3217,446693.75,749718.75,2780.0
3218,447818.75,749718.75,2750.0
3219,427081.25,749656.25,2732.0
3220,430381.25,749681.25,2764.0
3221,446631.25,749662.5,2785.0
3222,449187.5,749687.5,2735.0
3223,454531.25,749643.75,2615.0
3224,427256.25,749618.75,2721.0
3225,444006.25,749693.75,2797.0
3226,449587.5,749668.75,2782.0
3227,449968.75,749693.75,2778.0
3228,451418.75,749618.75,2753.0
3229,456081.25,749643.75,2567.0
3230,426368.75,749600.0,2746.0
3231,433112.5,749606.25,2761.0
3232,440393.75,749650.0,2775.0
3233,450487.5,749643.75,2771.0
3234,454200.0,749525.0,2628.0
3235,431050.0,749656.25,2767.0
3236,436200.0,749612.5,2731.0
3237,449443.75,749618.75,2773.0
3238,453231.25,749631.25,2638.0
3239,428568.75,749593.75,2728.0
3240,440143.75,749612.5,2785.0
3241,452962.5,749581.25,2637.0
3242,448893.75,749631.25,2716.0
3243,429725.0,749450.0,2758.0
3244,430887.5,749587.5,2763.0
3245,442418.75,749587.5,2759.0
3246,434318.75,749531.25,2726.0
3247,440006.25,749593.75,2782.0
3248,441350.0,749600.0,2775.0
3249,442006.25,749556.25,2777.0
3250,445618.75,749575.0,2798.0
3251,445712.5,749593.75,2793.0
3252,455675.0,749437.5,2552.0
3253,447112.5,749562.5,2765.0
3254,426937.5,749581.25,2719.0
3255,432456.25,749487.5,2843.0
3256,440437.5,749581.25,2772.0
3257,429193.75,749593.75,2720.0
3258,440756.25,749525.0,2785.0
3259,442793.75,749556.25,2783.0
3260,453118.75,749568.75,2644.0
3261,443993.75,749518.75,2805.0
3262,449400.0,749543.75,2768.0
3263,437006.25,749418.75,2723.0
3264,446425.0,749518.75,2784.0
3265,456500.0,749518.75,2511.0
3266,430362.5,749493.75,2772.0
3267,432643.75,749531.25,2823.0
3268,440918.75,749468.75,2787.0
3269,441318.75,749525.0,2771.0
3270,442362.5,749512.5,2755.0
3271,442587.5,749518.75,2765.0
3272,450100.0,749506.25,2773.0
3273,451075.0,749481.25,2758.0
3274,453131.25,749500.0,2651.0
3275,453587.5,749456.25,2597.0
3276,439050.0,749500.0,2737.0
3277,439781.25,749481.25,2789.0
3278,446706.25,749493.75,2776.0
3279,447993.75,749487.5,2749.0
3280,456825.0,749450.0,2551.0
3281,442987.5,749562.5,2788.0
3282,448375.0,749506.25,2749.0
3283,451543.75,749462.5,2745.0
3284,428981.25,749462.5,2718.0
3285,436312.5,749475.0,2723.0
3286,443718.75,749456.25,2787.0
3287,449331.25,749481.25,2766.0
3288,457043.75,749481.25,2532.0
3289,443325.0,749418.75,2792.0
3290,435656.25,749437.5,2712.0
3291,444225.0,749268.75,2809.0
3292,447718.75,749456.25,2751.0
3293,457475.0,749306.25,2539.0
3294,444906.25,749412.5,2792.0
3295,446500.0,749418.75,2785.0
3296,447806.25,749443.75,2754.0
3297,448200.0,749356.25,2748.0
3298,449350.0,749425.0,2762.0
3299,451756.25,749400.0,2744.0
3300,451875.0,749437.5,2737.0
3301,435312.5,749418.75,2740.0
3302,457331.25,749425.0,2519.0
3303,441150.0,749412.5,2777.0
3304,447118.75,749412.5,2760.0
3305,432131.25,749356.25,2811.0
3306,433281.25,749256.25,2787.0
3307,440062.5,749343.75,2791.0
3308,441406.25,749181.25,2785.0
3309,429168.75,749393.75,2709.0
3310,443550.0,749406.25,2789.0
3311,446456.25,749393.75,2783.0
3312,434768.75,749287.5,2730.0
3313,449868.75,749287.5,2771.0
3314,446575.0,749306.25,2793.0
3315,453062.5,749243.75,2640.0
3316,434287.5,749168.75,2750.0
3317,442312.5,749343.75,2761.0
3318,445925.0,749337.5,2807.0
3319,453206.25,749356.25,2634.0
3320,454118.75,749318.75,2610.0
3321,428950.0,749325.0,2710.0
3322,441081.25,749318.75,2778.0
3323,449618.75,749243.75,2766.0
3324,450225.0,749306.25,2775.0
3325,442168.75,749268.75,2760.0
3326,444381.25,749331.25,2807.0
3327,447756.25,749325.0,2758.0
3328,435737.5,749287.5,2716.0
3329,439175.0,749293.75,2766.0
3330,442418.75,749287.5,2763.0
3331,449262.5,749281.25,2749.0
3332,455237.5,749237.5,2578.0
3333,456881.25,749243.75,2564.0
3334,430306.25,749193.75,2787.0
3335,439618.75,749287.5,2775.0
3336,440981.25,749262.5,2787.0
3337,442762.5,749243.75,2774.0
3338,437806.25,749187.5,2714.0
3339,444456.25,749181.25,2818.0
3340,445250.0,749262.5,2811.0
3341,449106.25,749231.25,2750.0
3342,455000.0,749256.25,2568.0
3343,455343.75,749268.75,2566.0
3344,457275.0,749250.0,2539.0
3345,431125.0,749206.25,2790.0
3346,457000.0,749237.5,2555.0
3347,446793.75,749225.0,2777.0
3348,448787.5,749218.75,2753.0
3349,454300.0,749181.25,2615.0
3350,436981.25,749225.0,2717.0
3351,453900.0,749131.25,2619.0
3352,428325.0,749206.25,2678.0
3353,439431.25,749118.75,2785.0
3354,446243.75,749112.5,2803.0
3355,447012.5,749193.75,2778.0
3356,447506.25,749281.25,2764.0
3357,434968.75,749143.75,2735.0
3358,437400.0,749156.25,2691.0
3359,438762.5,749300.0,2777.0
3360,446600.0,749168.75,2798.0
3361,449831.25,749181.25,2766.0
3362,435468.75,749093.75,2739.0
3363,447993.75,749162.5,2730.0
3364,450287.5,749150.0,2762.0
3365,441843.75,749150.0,2765.0
3366,450600.0,749156.25,2753.0
3367,431931.25,749143.75,2786.0
3368,443506.25,749143.75,2773.0
3369,444775.0,749093.75,2792.0
3370,446887.5,749100.0,2781.0
3371,447068.75,749112.5,2780.0
3372,448800.0,749093.75,2768.0
3373,448975.0,749093.75,2753.0
3374,450512.5,749143.75,2761.0
3375,454456.25,749131.25,2597.0
3376,445125.0,749081.25,2820.0
3377,450412.5,749100.0,2777.0
3378,431912.5,749043.75,2791.0
3379,442762.5,749068.75,2781.0
3380,457131.25,749056.25,2558.0
3381,427993.75,749056.25,2693.0
3382,433537.5,749000.0,2755.0
3383,441068.75,749068.75,2796.0
3384,447531.25,749093.75,2768.0
3385,441775.0,749043.75,2770.0
3386,445331.25,748981.25,2830.0
3387,454881.25,749043.75,2591.0
3388,455862.5,749081.25,2531.0
3389,428656.25,749081.25,2677.0
3390,434568.75,749043.75,2741.0
3391,450743.75,749106.25,2754.0
3392,428381.25,749068.75,2679.0
3393,435787.5,749068.75,2728.0
3394,443743.75,749025.0,2801.0
3395,450518.75,749068.75,2759.0
3396,430675.0,748931.25,2780.0
3397,431587.5,749025.0,2785.0
3398,437812.5,748993.75,2714.0
3399,444375.0,748993.75,2803.0
3400,453718.75,749031.25,2603.0
3401,429962.5,749012.5,2775.0
3402,440693.75,749031.25,2771.0
3403,433875.0,749018.75,2729.0
3404,446556.25,749018.75,2788.0
3405,446818.75,749018.75,2778.0
3406,452150.0,749000.0,2651.0
3407,436556.25,749125.0,2753.0
3408,440218.75,748856.25,2795.0
3409,444143.75,748987.5,2796.0
3410,430450.0,748981.25,2770.0
3411,435656.25,748981.25,2726.0
3412,437237.5,748900.0,2710.0
3413,444793.75,748956.25,2785.0
3414,451537.5,748981.25,2684.0
3415,454506.25,748993.75,2588.0
3416,446625.0,748956.25,2792.0
3417,454625.0,748956.25,2600.0
3418,455225.0,748906.25,2582.0
3419,456625.0,748968.75,2546.0
3420,430937.5,748912.5,2765.0
3421,435606.25,748968.75,2731.0
3422,439337.5,748956.25,2781.0
3423,447618.75,748925.0,2760.0
3424,453606.25,748962.5,2593.0
3425,436618.75,748943.75,2741.0
3426,445200.0,748943.75,2816.0
3427,446275.0,748881.25,2795.0
3428,437731.25,748931.25,2702.0
3429,448368.75,748756.25,2774.0
3430,452287.5,748868.75,2669.0
3431,432562.5,748900.0,2767.0
3432,434750.0,748875.0,2735.0
3433,436106.25,748850.0,2769.0
3434,440675.0,748893.75,2781.0
3435,442962.5,748856.25,2778.0
3436,447493.75,748906.25,2755.0
3437,449481.25,748918.75,2748.0
3438,456425.0,748881.25,2566.0
3439,457956.25,748856.25,2535.0
3440,441187.5,748818.75,2793.0
3441,455512.5,748868.75,2568.0
3442,427925.0,748893.75,2695.0
3443,434681.25,748893.75,2733.0
3444,435193.75,748893.75,2700.0
3445,445406.25,748893.75,2823.0
3446,449562.5,748875.0,2743.0
3447,437425.0,748781.25,2714.0
3448,456950.0,748843.75,2571.0
3449,432268.75,748856.25,2755.0
3450,451518.75,748843.75,2685.0
3451,457487.5,748831.25,2554.0
3452,428981.25,748843.75,2713.0
3453,442056.25,748837.5,2767.0
3454,442181.25,748737.5,2772.0
3455,450625.0,748781.25,2735.0
3456,453937.5,748868.75,2601.0
3457,457087.5,748843.75,2563.0
3458,443956.25,748831.25,2778.0
3459,457225.0,748768.75,2563.0
3460,436206.25,748806.25,2758.0
3461,447031.25,748793.75,2774.0
3462,456325.0,748793.75,2568.0
3463,457343.75,748818.75,2548.0
3464,433468.75,748787.5,2742.0
3465,435662.5,748793.75,2721.0
3466,454712.5,748731.25,2577.0
3467,457131.25,748806.25,2560.0
3468,435156.25,748756.25,2697.0
3469,438743.75,748756.25,2731.0
3470,445756.25,748731.25,2832.0
3471,446950.0,748750.0,2766.0
3472,449625.0,748731.25,2755.0
3473,438462.5,748756.25,2701.0
3474,454200.0,748737.5,2586.0
3475,456006.25,748750.0,2562.0
3476,456143.75,748750.0,2565.0
3477,429981.25,748793.75,2784.0
3478,430112.5,748743.75,2771.0
3479,451481.25,748756.25,2689.0
3480,451631.25,748587.5,2691.0
3481,441593.75,748756.25,2782.0
3482,442518.75,748668.75,2778.0
3483,449081.25,748737.5,2717.0
3484,430662.5,748731.25,2767.0
3485,439656.25,748668.75,2752.0
3486,431843.75,748718.75,2789.0
3487,438831.25,748725.0,2729.0
3488,443437.5,748700.0,2792.0
3489,445831.25,748725.0,2827.0
3490,452656.25,748731.25,2602.0
3491,435750.0,748643.75,2723.0
3492,440237.5,748593.75,2790.0
3493,442893.75,748718.75,2776.0
3494,456468.75,748681.25,2584.0
3495,433631.25,748693.75,2735.0
3496,438387.5,748693.75,2701.0
3497,443350.0,748662.5,2788.0
3498,432737.5,748631.25,2750.0
3499,440600.0,748631.25,2790.0
3500,441118.75,748550.0,2809.0
3501,444668.75,748643.75,2777.0
3502,447875.0,748556.25,2765.0
3503,453075.0,748650.0,2605.0
3504,435187.5,748568.75,2701.0
3505,454193.75,748537.5,2594.0
3506,449887.5,748618.75,2715.0
3507,455862.5,748581.25,2557.0
3508,433875.0,748593.75,2743.0
3509,436662.5,748506.25,2740.0
3510,439818.75,748618.75,2745.0
3511,443418.75,748618.75,2792.0
3512,455656.25,748612.5,2529.0
3513,430650.0,748556.25,2766.0
3514,445118.75,748600.0,2780.0
3515,456343.75,748606.25,2572.0
3516,456787.5,748556.25,2561.0
3517,443368.75,748468.75,2799.0
3518,442306.25,748581.25,2774.0
3519,442393.75,748537.5,2786.0
3520,443737.5,748562.5,2771.0
3521,448637.5,748543.75,2756.0
3522,451400.0,748562.5,2674.0
3523,441787.5,748550.0,2789.0
3524,443806.25,748550.0,2773.0
3525,433993.75,748556.25,2732.0
3526,440575.0,748468.75,2797.0
3527,434150.0,748425.0,2734.0
3528,440493.75,748537.5,2791.0
3529,427681.25,748518.75,2714.0
3530,445875.0,748506.25,2814.0
3531,448256.25,748506.25,2762.0
3532,453087.5,748456.25,2623.0
3533,429856.25,748506.25,2768.0
